caseID,soft_prediction,hard_preditction
295,1.0,1
288,0.9996331,1
327,0.0,0
309,0.0,0
313,0.99965227,1
314,1.0,1
310,0.99994147,1
311,0.9926594,1
312,1.0,1
315,0.97875285,1
316,0.9978066,1
317,6.858672e-08,0
318,0.00011768095,0
323,0.000106970765,0
324,0.0118814865,0
325,0.0007975374,0
336,0.0,0
346,6.033847e-06,0
347,0.00039258445,0
348,1.5657575e-08,0
349,0.00014378183,0
350,0.0006868371,0
351,2.874393e-05,0
70,4.669543e-06,0
71,0.008968236,0
72,0.0057288855,0
73,1.0882782e-07,0
74,5.279003e-05,0
75,1.0877705e-05,0
76,8.530752e-06,0
297,0.00015621158,0
298,8.046781e-06,0
299,0.00055597303,0
300,0.0,0
301,0.9901536,1
302,0.98641694,1
303,0.9955052,1
304,0.99948525,1
305,0.99973994,1
306,0.9998312,1
307,0.01301864,0
308,0.00039143962,0
82,0.0033570344,0
91,0.0044340515,0
292,0.0009088659,0
293,0.0036349953,0
294,0.0017081065,0
296,0.00045554255,0
269,0.9996352,1
270,0.9990363,1
271,0.9974368,1
272,0.99942774,1
273,9.221297e-06,0
274,0.0031886157,0
275,1.0,1
276,1.0,1
277,0.9999455,1
278,0.99630654,1
279,0.99976367,1
280,0.99999976,1
281,0.9999902,1
283,0.999972,1
284,0.99881387,1
285,0.9999969,1
286,0.9969907,1
287,1.0,1
289,0.9999697,1
290,1.0,1
291,0.9999924,1
77,6.543819e-06,0
78,0.006168834,0
79,0.008832189,0
80,0.0005357757,0
81,0.0025355478,0
83,0.2406077,0
84,1.6105678e-05,0
85,0.0050805146,0
86,0.00015547556,0
87,0.00023387276,0
88,0.9999999,1
89,1.2610774e-06,0
90,0.06610079,0
92,0.0,0
93,0.00063246983,0
94,0.00011385239,0
95,0.0016689093,0
96,0.000117876254,0
97,0.002590856,0
98,0.0001221944,0
99,1.6468452e-05,0
100,0.0002742891,0
101,0.015760917,0
102,0.0,0
103,0.00053840806,0
104,0.49085167,0
105,0.0005437873,0
106,6.333364e-07,0
107,3.3386027e-06,0
108,5.041897e-07,0
109,3.1075297e-07,0
110,0.010505812,0
111,4.3519773e-05,0
112,0.0012746522,0
113,0.0013955043,0
114,0.0,0
115,2.3890422e-07,0
116,0.00013401789,0
117,5.0769586e-06,0
118,3.3639466e-05,0
119,6.406501e-05,0
120,0.00065073866,0
121,0.00019008247,0
122,7.944609e-05,0
123,0.0007655356,0
124,1.1428743e-06,0
125,0.0052829646,0
126,2.2699416e-05,0
127,5.0743934e-06,0
128,0.0022516192,0
129,8.469854e-05,0
130,0.00011832763,0
131,0.0,0
132,1.3364212e-07,0
133,0.0012087161,0
134,0.31420237,0
135,0.0,0
246,0.0023682253,0
247,3.733066e-08,0
248,0.021193568,0
249,0.0,0
250,0.0,0
251,1.9088935e-05,0
252,0.0021359203,0
253,0.0008299296,0
254,0.0,0
255,0.0055941753,0
256,6.810465e-07,0
258,3.4583547e-08,0
259,0.01052635,0
260,0.014741109,0
261,6.379233e-05,0
262,0.0,0
263,0.00091237196,0
264,0.9998547,1
265,0.99991894,1
266,0.99982834,1
267,0.999821,1
282,1.0,1
268,1.0,1
257,3.1075297e-07,0
