"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8" "X9" "X10" "X11"
"1" 0.00949520395310532 0.0812518166844298 0.329590155992636 0.579662823369829 0.624144795918367 0.628766384450274 0.643776323602904 0.754196566767513 33.8364328046745 25.8272832289737 17.0194228776305
"2" 0.0079128375483944 0.0854731941514512 0.389062664177235 0.51755130412292 0.599570071501532 0.670460605200946 0.694547764666777 0.755667565161714 32.7263529834515 24.8453025843444 17.2444518716912
"3" 0.0214273555196187 0.0871539894648244 0.310139870059863 0.581278784955694 0.647742976939203 0.644977476060006 0.667481345957401 0.786948478402343 33.6762441662371 25.3486482009178 16.6099992251688
"4" 0.00421971626045835 0.0505022805495705 0.347270336066262 0.598007667123709 0.533410344827586 0.59909570035461 0.684316292786695 0.769848165270694 34.289494581117 24.8300333832914 16.9985590791259
"5" 0.0147359847388783 0.0641524397432188 0.26634086744044 0.654770708077463 0.649902763636364 0.613976545272302 0.647923120875583 0.803889349548252 34.4215435683261 25.4999371479157 16.4725074816682
"6" 0.0139745887727424 0.113234882011749 0.38971812889615 0.483072400319359 0.552962693908437 0.641035748972731 0.649887402824698 0.75511867386141 33.7785448496451 25.9512929301152 17.3879897967449
"7" 0.0201309004363348 0.0407906915245273 0.213043765701441 0.726034642337697 0.540694745484401 0.536010696920583 0.549073033359193 0.702883814423602 36.8565751215559 27.690080480993 17.1214527499545
"8" 0.00200060018005402 0.014704411323397 0.160948284485346 0.822346704011203 0.5965175 0.63681768707483 0.675573896830329 0.808667035640433 32.9644908163265 24.418502454941 15.7924502371974
"9" 0.0103312063202674 0.0156487389851109 0.332725615314494 0.641294439380128 0.683821323529412 0.681247087378641 0.696114885844749 0.749461987680644 31.7141155339806 23.9047090182648 17.6127361407249
"10" 0.0043371699810753 0.0235597058914777 0.18862035801818 0.783482766109267 0.545557510729614 0.594078324993416 0.663296230139149 0.826044581452443 34.4068851725046 24.7738968518701 15.9786165470816
"11" 0.00965189207391506 0.065387043818664 0.291930799343351 0.63303026476407 0.580596336676843 0.629961400798249 0.664636760677106 0.810956609193492 33.9158617677353 25.3499205020619 16.1816460366117
"12" 0.010304637086689 0.124405982692211 0.372967835525987 0.492321544695113 0.734411650485437 0.763556091676719 0.739532792381974 0.80496957935379 30.2734720144753 24.2484343079399 16.2519666632798
"13" 0.00591715976331361 0.00668896321070234 0.0877517131697734 0.899642163856211 0.636892490118577 0.64403986013986 0.658634514925373 0.859402412520148 32.5438045454545 24.4550469882729 14.6704916965632
"14" 0.0186524796718189 0.116539081385979 0.371291480477621 0.493516958464581 0.615869563082965 0.644825897697808 0.68392805317155 0.773243984711296 33.4646584662528 25.0297159785933 17.0011117207214
"15" 0.0117320536069707 0.0531978415675174 0.26847715511522 0.666592949710292 0.673051460885957 0.626146622323841 0.648584538714992 0.787515212991839 33.885760860528 25.3982874670511 16.6554477705527
"16" 0.0103504847129008 0.0785234899328859 0.394809843400447 0.516316181953766 0.575444668587896 0.609577663817664 0.672440454064672 0.752449030878997 34.0655636087369 25.1856661869145 17.4251082180306
"17" 0.02652647227341 0.0517273952026263 0.206160087957013 0.715586044566951 0.679391605370695 0.621952604478506 0.653677864074753 0.832922086802971 34.4463121003473 25.3964511567467 15.7099814730017
"18" 0.0165475141972158 0.0669315494156416 0.298635625292462 0.617885311094681 0.615791683041435 0.593717643020837 0.648506386987436 0.780741148294706 34.871778446282 25.5153438066294 16.815968726541
"19" 0.0144920771977317 0.0965088329327204 0.403292805302093 0.485706284567455 0.588118921095008 0.62212616370451 0.67434280878396 0.761432446067362 33.7717916696893 25.1462293348378 17.3138624441455
"20" 0.00641208660480609 0.0759814418272662 0.337235308113252 0.580371163454675 0.639129313543599 0.655771160169093 0.658666544377028 0.758624062230968 32.9815720995773 25.4672716241005 17.1814585454844
"21" 0.00475435816164818 0.0516187457550374 0.334389857369255 0.609237038714059 0.515914285714286 0.558038377192982 0.596115165876777 0.747072445187663 35.5883379385965 26.7699650643196 17.2433462839093
"22" 0.0324043205760768 0.0903379709887244 0.332370241958187 0.544887466477012 0.514440649291267 0.541453468919141 0.625421357881598 0.766072236573759 36.5338386747581 26.149757542796 17.0556213433039
"23" 0 0.0128205128205128 0.0641025641025641 0.923076923076923 0 0.6887 0.6204 0.807630555555556 34.1719 26.31502 14.6010125
"24" 0 0.0375 0.1 0.8625 0 0.573933333333333 0.6916625 0.835569565217391 34.821 24.53655 14.1149811594203
"25" 0.0137186335165046 0.0631748837566768 0.329900472658802 0.593206010068017 0.561256022408964 0.570900060827251 0.642447163657542 0.761335337176913 35.1399692822384 25.5896689341875 17.1539956921682
"26" 0.0249349917093564 0.0981411894755194 0.321662134942744 0.55526168387238 0.668466230288605 0.621968934497486 0.638535235371451 0.754295954919566 34.3137470990664 25.956716462163 17.1291919459142
"27" 0.00610149835931632 0.0722098493733774 0.398817917056521 0.522870735210785 0.582077753779698 0.64041280226298 0.702810621706015 0.763236013307458 33.1285598138516 24.5988005352983 17.2416321143232
"28" 0.00949520395310532 0.0812518166844298 0.329590155992636 0.579662823369829 0.624144795918367 0.628766384450274 0.643776323602904 0.754196566767513 33.8364328046745 25.8272832289737 17.0194228776305
"29" 0.0079128375483944 0.0854731941514512 0.389062664177235 0.51755130412292 0.599570071501532 0.670460605200946 0.694547764666777 0.755667565161714 32.7263529834515 24.8453025843444 17.2444518716912
"30" 0.0214273555196187 0.0871539894648244 0.310139870059863 0.581278784955694 0.647742976939203 0.644977476060006 0.667481345957401 0.786948478402343 33.6762441662371 25.3486482009178 16.6099992251688
"31" 0.00421971626045835 0.0505022805495705 0.347270336066262 0.598007667123709 0.533410344827586 0.59909570035461 0.684316292786695 0.769848165270694 34.289494581117 24.8300333832914 16.9985590791259
"32" 0.0147359847388783 0.0641524397432188 0.26634086744044 0.654770708077463 0.649902763636364 0.613976545272302 0.647923120875583 0.803889349548252 34.4215435683261 25.4999371479157 16.4725074816682
"33" 0.0139745887727424 0.113234882011749 0.38971812889615 0.483072400319359 0.552962693908437 0.641035748972731 0.649887402824698 0.75511867386141 33.7785448496451 25.9512929301152 17.3879897967449
"34" 0.0201309004363348 0.0407906915245273 0.213043765701441 0.726034642337697 0.540694745484401 0.536010696920583 0.549073033359193 0.702883814423602 36.8565751215559 27.690080480993 17.1214527499545
"35" 0.00200060018005402 0.014704411323397 0.160948284485346 0.822346704011203 0.5965175 0.63681768707483 0.675573896830329 0.808667035640433 32.9644908163265 24.418502454941 15.7924502371974
"36" 0.0103312063202674 0.0156487389851109 0.332725615314494 0.641294439380128 0.683821323529412 0.681247087378641 0.696114885844749 0.749461987680644 31.7141155339806 23.9047090182648 17.6127361407249
"37" 0.0043371699810753 0.0235597058914777 0.18862035801818 0.783482766109267 0.545557510729614 0.594078324993416 0.663296230139149 0.826044581452443 34.4068851725046 24.7738968518701 15.9786165470816
"38" 0.00965189207391506 0.065387043818664 0.291930799343351 0.63303026476407 0.580596336676843 0.629961400798249 0.664636760677106 0.810956609193492 33.9158617677353 25.3499205020619 16.1816460366117
"39" 0.010304637086689 0.124405982692211 0.372967835525987 0.492321544695113 0.734411650485437 0.763556091676719 0.739532792381974 0.80496957935379 30.2734720144753 24.2484343079399 16.2519666632798
"40" 0.00591715976331361 0.00668896321070234 0.0877517131697734 0.899642163856211 0.636892490118577 0.64403986013986 0.658634514925373 0.859402412520148 32.5438045454545 24.4550469882729 14.6704916965632
"41" 0.0186524796718189 0.116539081385979 0.371291480477621 0.493516958464581 0.615869563082965 0.644825897697808 0.68392805317155 0.773243984711296 33.4646584662528 25.0297159785933 17.0011117207214
"42" 0.0117320536069707 0.0531978415675174 0.26847715511522 0.666592949710292 0.673051460885957 0.626146622323841 0.648584538714992 0.787515212991839 33.885760860528 25.3982874670511 16.6554477705527
"43" 0.0103504847129008 0.0785234899328859 0.394809843400447 0.516316181953766 0.575444668587896 0.609577663817664 0.672440454064672 0.752449030878997 34.0655636087369 25.1856661869145 17.4251082180306
"44" 0.02652647227341 0.0517273952026263 0.206160087957013 0.715586044566951 0.679391605370695 0.621952604478506 0.653677864074753 0.832922086802971 34.4463121003473 25.3964511567467 15.7099814730017
"45" 0.0165475141972158 0.0669315494156416 0.298635625292462 0.617885311094681 0.615791683041435 0.593717643020837 0.648506386987436 0.780741148294706 34.871778446282 25.5153438066294 16.815968726541
"46" 0.0144920771977317 0.0965088329327204 0.403292805302093 0.485706284567455 0.588118921095008 0.62212616370451 0.67434280878396 0.761432446067362 33.7717916696893 25.1462293348378 17.3138624441455
"47" 0.00641208660480609 0.0759814418272662 0.337235308113252 0.580371163454675 0.639129313543599 0.655771160169093 0.658666544377028 0.758624062230968 32.9815720995773 25.4672716241005 17.1814585454844
"48" 0.00475435816164818 0.0516187457550374 0.334389857369255 0.609237038714059 0.515914285714286 0.558038377192982 0.596115165876777 0.747072445187663 35.5883379385965 26.7699650643196 17.2433462839093
"49" 0.0324043205760768 0.0903379709887244 0.332370241958187 0.544887466477012 0.514440649291267 0.541453468919141 0.625421357881598 0.766072236573759 36.5338386747581 26.149757542796 17.0556213433039
"50" 0 0.0128205128205128 0.0641025641025641 0.923076923076923 0 0.6887 0.6204 0.807630555555556 34.1719 26.31502 14.6010125
"51" 0 0.0375 0.1 0.8625 0 0.573933333333333 0.6916625 0.835569565217391 34.821 24.53655 14.1149811594203
"52" 0.0137186335165046 0.0631748837566768 0.329900472658802 0.593206010068017 0.561256022408964 0.570900060827251 0.642447163657542 0.761335337176913 35.1399692822384 25.5896689341875 17.1539956921682
"53" 0.0249349917093564 0.0981411894755194 0.321662134942744 0.55526168387238 0.668466230288605 0.621968934497486 0.638535235371451 0.754295954919566 34.3137470990664 25.956716462163 17.1291919459142
"54" 0.00610149835931632 0.0722098493733774 0.398817917056521 0.522870735210785 0.582077753779698 0.64041280226298 0.702810621706015 0.763236013307458 33.1285598138516 24.5988005352983 17.2416321143232
"55" 0.0324634701198705 0.0965504418584303 0.324151281826931 0.546834806194768 0.65714231520787 0.614422601327624 0.647761235989176 0.766855003180114 34.6477457758445 25.7773670758288 17.0212691760903
"56" 0.00896174863387978 0.0572677595628415 0.284153005464481 0.649617486338798 0.570331707317073 0.643747709923664 0.648907461538462 0.758808075370121 33.4927049618321 25.5639684615385 16.5776115410498
"57" 0.0076297117812905 0.0521886984059114 0.28777442242681 0.652407167385989 0.644954203152364 0.643226371375536 0.682397847864696 0.801406675302864 33.3704281572041 24.7582296725365 16.7794073204575
"58" 0.0125255704169945 0.116884343036979 0.371203776553895 0.499386309992132 0.705960552763819 0.719461214324179 0.689810063586265 0.761660596798588 31.6647908454497 25.1605512505299 17.0256182600202
"59" 0.00592380362397398 0.0595809641806235 0.27482908913914 0.659666143056262 0.583394304388422 0.648296407352395 0.661514240862985 0.762361980463673 33.1558436316376 25.3671397983417 16.5498583406699
"60" 0.00635501001131714 0.0354313571863846 0.25951075128406 0.698702881518238 0.556843835616438 0.564981081081081 0.671121536397182 0.774943583354099 35.4425734643735 24.9984779939618 16.8659798654373
"61" 0.011762675083843 0.0656194515683567 0.318233379364766 0.604384493983034 0.594979245283019 0.60973833145434 0.651227973653623 0.745445811742625 34.3389047726419 25.5991897249128 17.163548871843
"62" 0.00421327909341857 0.0795034464945841 0.437583740939836 0.478699533472162 0.590936398467433 0.724917766497462 0.748134382262884 0.781695305860929 31.0129016446701 23.8155357361567 17.1558347238147
"63" 0.018888633637083 0.0491870229981877 0.270796640886234 0.661127702478495 0.573847297297297 0.570054436948625 0.641718192101046 0.796151283734219 35.4716812143228 25.415478348572 16.571348843674
